sic_code,byear_grp,name,title_matched,soc_code
56.102,2008,"Operation of snack-bars, salad bars and hot-dog bars","Cooks, Institution and Cafeteria",35-2012.00
56.21,2008,Event catering activities,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9031.00
56.301,2008,Pubs,Bartenders,35-3011.00
56.309,2008,Other beverage serving activities,Bartenders,35-3011.00
59.11,2008,"Motion picture, video and television programme production activities","Camera Operators, Television, Video, and Film",27-4031.00
59.2,2008,Sound recording and music publishing activities,Sound Engineering Technicians,27-4014.00
62.01,2008,Computer programming activities,Computer Programmers,15-1251.00
62.02,2008,Computer consultancy activities,Computer and Information Systems Managers,11-3021.00
63.12,2009,Storage and warehousing,Data Warehousing Specialists,15-1243.01
64.303,2008,"Trusts, funds and similar financial entities",Tellers,43-3071.00
68.1,2008,Buying and selling of own real estate,Real Estate Sales Agents,41-9022.00
68.209,2008,Other letting of real estate,"Property, Real Estate, and Community Association Managers",11-9141.00
68.31,2008,Real estate agencies,"Property, Real Estate, and Community Association Managers",11-9141.00
68.32,2008,Management of real estate on a fee or contract basis,"Property, Real Estate, and Community Association Managers",11-9141.00
69.1,2008,Legal and accounting activities,"Tax Examiners and Collectors, and Revenue Agents",13-2081.00
69.201,2008,Accounting and bookkeeping,"Bookkeeping, Accounting, and Auditing Clerks",43-3031.00
70.22,2008,Business and other management consultancy activities,Management Analysts,13-1111.00
71.113,2008,Landscape architectural services,Landscape Architects,17-1012.00
71.121,2008,Civil engineering activities,Civil Engineers,17-2051.00
72.6,2008,Scientific research and development,Physicists,19-2012.00
72.3,2008,Scientific research and development,Physicists,19-2012.00
73.11,2008,Advertising agencies,Advertising Sales Agents,41-3011.00
74.901,2009,Other business activities,Waiters and Waitresses,35-3031.00
74.909,2009,Other business activities,Waiters and Waitresses,35-3031.00
74.122,2008,Specialised design activities,Commercial and Industrial Designers,27-1021.00
74.11,2008,Specialised design activities,Commercial and Industrial Designers,27-1021.00
74.101,2008,"Industrial design, product design and other technical design",Commercial and Industrial Designers,27-1021.00
74.102,2008,Graphic and communication design,Graphic Designers,27-1024.00
74.103,2008,"Interior decorator-, interior design- and other interior advising services","Educational, Guidance, and Career Counselors and Advisors",21-1012.00
74.903,2008,Impresario activities,Recreation Workers,39-9032.00
77.11,2008,Renting and leasing of cars and light motor vehicles,Light Truck Drivers,53-3033.00
77.21,2008,Renting and leasing of recreational and sports goods,"Property, Real Estate, and Community Association Managers",11-9141.00
77.29,2008,Renting and leasing of other personal and household goods,"Property, Real Estate, and Community Association Managers",11-9141.00
77.34,2008,Renting and leasing of water transport equipment,Automotive and Watercraft Service Attendants,53-6031.00
78.2,2008,Temporary employment agency activities,"Human Resources Assistants, Except Payroll and Timekeeping",43-4161.00
79.11,2008,Travel agency activities,Travel Agents,41-3041.00
79.903,2008,Other reservation service and related activities,Reservation and Transportation Ticket Agents and Travel Clerks,43-4181.00
81.21,2008,Cleaning activities,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",37-2011.00
81.3,2008,Landscape service activities,Landscaping and Groundskeeping Workers,37-3011.00
82.99,2009,,,
82.99,2008,,,
82.201,2008,Inbound call centres,Telephone Operators,43-2021.00
85.329,2008,Secondary education,"Secondary School Teachers, Except Special and Career/Technical Education",25-2031.00
85.339,2008,Secondary education,"Secondary School Teachers, Except Special and Career/Technical Education",25-2031.00
85.53,2008,Other education,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011.00
85.51,2008,Sports and recreation education,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193.00
85.522,2008,Art education,"Art, Drama, and Music Teachers, Postsecondary",25-1121.00
85.599,2008,Other education,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011.00
86.211,2008,General practitioners,General Internal Medicine Physicians,29-1216.00
86.221,2008,"Physicians, specialists other than psychiatrists",Psychiatrists,29-1223.00
86.23,2008,Dental practice activities,Dental Assistants,31-9091.00
86.909,2008,Other human health activities,Community Health Workers,21-1094.00
88.888,2008,Social work activities without accommodation,Personal Care Aides,31-1122.00
88.991,2008,Child welfare care,"Child, Family, and School Social Workers",21-1021.00
90.011,2008,Performing artists and music entertainment activities,Musicians and Singers,27-2042.00
90.012,2008,Performing artists and entertainment activities within dramatic art,Actors,27-2011.00
90.031,2008,Independent artistic activity within visual art,"Fine Artists, Including Painters, Sculptors, and Illustrators",27-1013.00
93.13,2008,Fitness facilities,Fitness and Wellness Coordinators,11-9179.01
93.291,2008,Amusement and recreation activities,Amusement and Recreation Attendants,39-3091.00
96.09,2009,,,
96.09,2008,,,
96.02,2008,Hairdressing and other beauty treatment,"Hairdressers, Hairstylists, and Cosmetologists",39-5012.00
